title,description,autor,date,source
EL PAÍS cierra un año récord con el mayor crecimiento de lectores entre los grandes periódicos y más de 450.000 suscriptores,"Se coloca en los puestos de cabeza de la audiencia digital, según GfK, que confirma además el liderazgo de Prisa en el ‘ranking’ web de grupos de comunicación",El País,2026-01-21T05:30:01+01:00,https://elpais.com/comunicacion/2026-01-21/el-pais-cierra-un-ano-record-con-el-mayor-crecimiento-de-lectores-entre-los-grandes-periodicos-y-mas-de-450000-suscriptores.html
Una compota de manzana para usar en platos dulces y salados,"No importa si usas rojas o verdes: la receta te quedará tierna, dulce y suave sin ningún tipo de esfuerzo. Puedes servirla como postre o como guarnición",Julia Laich,2026-01-31T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-01-31/una-compota-de-manzana-para-usar-en-platos-dulces-y-salados.html
Menú semanal de El Comidista (2 a 8 de febrero),"Calamar a la plancha con sobrasada, crema de espinacas, calabaza rellena y panqueques con dulce de leche: nuestro menú semanal hará que te olvides del frío",El Comidista,2026-02-01T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-02-01/menu-semanal-de-el-comidista-2-a-8-de-febrero.html
10 llibres recomanats pels crítics de Quadern el gener de 2026,"Novel·les de Ferran Sáez, Pep Prieto o Flavia Company, assaigs de Joan Fontcuberta o Nora Ephron i noves traduccions de clàssics de Rousseau o Zola",El País,2026-01-30T05:30:01+01:00,https://elpais.com/quadern/literatura/2026-01-30/10-llibres-recomanats-pels-critics-de-quadern-el-gener-de-2026.html
Lectures de tren per a dies de caos,"El ferrocarril és fonamental en la construcció d’Europa i també un espai literàriament productiu que van celebrar escriptors com Josep Pla, J.V. Foix o W.G. Sebald",,2026-02-01T08:20:20+01:00,https://elpais.com/quadern/literatura/2026-02-01/lectures-de-tren-per-dies-de-caos.html
‘Majareta’: chismes y declaraciones sobre un conserje secuestrador,Juan Manuel Gil perfecciona su fórmula metaliteraria en una novela polifónica en torno a un personaje supuestamente excéntrico y su implicación en un suceso que consternó al país,Domingo Rodenas de Moya,2026-01-29T05:30:01+01:00,https://elpais.com/babelia/2026-01-29/majareta-chismes-y-declaraciones-sobre-un-conserje-secuestrador.html
Ha llegado el día: la IA puede crear mundos interactivos y toda la industria digital está temblando,La aparición de Genie 3 y sus supuestas recreaciones del ‘GTA VI’ inundan internet y propician descalabros bursátiles de las compañías de juegos,Jorge Morla,2026-02-02T05:30:01+01:00,https://elpais.com/babelia/2026-02-02/ha-llegado-el-dia-la-ia-puede-crear-mundos-interactivos-y-toda-la-industria-digital-esta-temblando.html
"¿Hay casas por menos de 20.000 euros? Sí, las modulares, pero necesitas un terreno y algo de burocracia","El interés por las viviendas prefabricadas crece debido a su precio, pero hay que tener en cuenta los requisitos legales como la cimentación, las licencias y el uso del suelo",Sandra López Letón,2026-01-31T05:30:00+01:00,https://elpais.com/economia/negocios/2026-01-31/hay-casas-por-menos-de-20000-euros-si-las-modulares.html
"Deuda pública: una bomba de relojería, ¿a punto de estallar?","Los países han disparado el dinero que deben a los mercados, poniendo en riesgo sus propias políticas de gasto en un mundo cada vez más inestable",María Fernández,2026-01-31T17:30:00+01:00,https://elpais.com/economia/negocios/2026-01-31/deuda-publica-una-bomba-de-relojeria-a-punto-de-estallar.html
Trump quiere que veas perritos parlanchines generados por IA,"Detrás de los vídeos creados con inteligencia artificial no hay ningún pacto social y cultural entre artistas y público. Por eso no podemos interpretar ni juzgar las creaciones de la IA, solo soportarlas",Nuria Labari,2026-01-31T05:30:00+01:00,https://elpais.com/ideas/2026-01-31/trump-quiere-que-veas-perritos-parlanchines-generados-por-ia.html
"Mamá, papá, tenemos que hablar de porno","Los niños ven pornografía cada vez más temprano. Entre el 8% y el 20% de los menores accede a estos contenidos antes de los 10 años. ¿Qué consecuencias sociales tiene este fenómeno? Los vídeos X, cada vez más violentos y machistas, condicionan nuestra visión de la sexualidad",Daniel Soufi,2026-02-01T05:30:00+01:00,https://elpais.com/ideas/2026-02-01/mama-papa-tenemos-que-hablar-de-porno.html
"Una ruta por Tlatelolco, la memoria ancestral y revolucionaria en el centro de Ciudad de México","La plaza de las Tres Culturas guarda el recuerdo a las víctimas del movimiento estudiantil de 1968, ruinas indígenas o una escondida sala de arte público con un mural de Siqueiros",Camilo Sánchez,2026-01-31T05:30:00+01:00,https://elpais.com/elviajero/2026-01-31/una-ruta-por-tlatelolco-la-memoria-ancestral-y-revolucionaria-en-el-centro-de-ciudad-de-mexico.html
"Róterdam, ciudad de vértigo: del primer rascacielos de Europa a las Casas Cubo y un ‘skyline’ que busca el cielo","La urbe holandesa es un recital arquitectónico de diferentes estilos y épocas. Su horizonte de edificios es un símbolo fotografiado infinidad de veces, aunque hay otras edificaciones que contribuyen a su buena fama urbanística",Marta Villena,2026-02-01T05:30:00+01:00,https://elpais.com/elviajero/escapadas/europa/2026-02-01/roterdam-ciudad-de-vertigo-del-primer-rascacielos-de-europa-a-las-casas-cubo-y-un-skyline-que-busca-el-cielo.html
‘Más que rivales’ o el fenómeno que cambia las reglas: ¿por qué tantas mujeres disfrutan con los romances gais?,"El éxito, en papel y pantalla, de la ficción sobre dos jugadores de hockey que son amantes secretos crea un nuevo paradigma que se extiende hasta el porno: muchas mujeres se sienten más cómodas ante la intimidad de dos hombres",,2026-01-31T05:30:01+01:00,https://elpais.com/icon/2026-01-31/mas-que-rivales-o-el-fenomeno-que-cambia-las-reglas-por-que-tantas-mujeres-disfrutan-con-los-romances-gais.html
Bad Bunny con corsé: así es el provocativo esmoquin con el que sorprendió el gran triunfador de los Grammy,"El gran triunfador de la noche lució un esmoquin de alta costura de Schiaparelli que habla de identidad y género, el primero que la marca fabrica para un hombre",Carlos Primo,2026-02-02T11:59:49+01:00,https://elpais.com/icon/2026-02-02/entre-el-esmoquin-y-el-corse-los-secretos-del-traje-de-bad-bunny-que-desafio-a-la-virilidad-en-los-grammy.html
"Siete maneras de llevar el vaquero gris, la prenda viral de este invierno","La primera gran inversión de este 2026 pretende desbancar al color denim por excelencia con sugerentes combinaciones junto a prendas de abrigo, básicos y accesorios de tendencia",Victoria Zárate,2026-01-31T05:30:01+01:00,https://elpais.com/smoda/moda/2026-01-31/siete-maneras-de-llevar-el-vaquero-gris-la-prenda-viral-de-este-invierno.html
Marita Alonso: “Las mujeres estamos menos dispuestas a salir con alguien que no comparte nuestra ideología”,La periodista disecciona el funcionamiento de las aplicaciones de citas en el ensayo ‘La Venus del smartphone’,Beatriz García,2026-02-01T05:30:00+01:00,https://elpais.com/smoda/feminismo/2026-01-31/marita-alonso-las-mujeres-estamos-menos-dispuestas-a-salir-con-alguien-que-no-comparte-nuestra-ideologia.html
"David Uclés: “La Guerra Civil sí la sufrimos todos, pero no la perdimos todos”","El escritor andaluz, autor de ‘La península de las casas vacías’, acaba de ser galardonado con el Premio Nadal por su nuevo libro, ‘La ciudad de las luces muertas’, escrito al mismo tiempo que el libro que le llevó al éxito",Jesús Ruiz Mantilla,2026-01-29T05:30:01+01:00,https://elpais.com/eps/2026-01-29/david-ucles-la-guerra-civil-si-la-sufrimos-todos-pero-no-la-perdimos-todos.html
"Pat McGrath, la gran dama del maquillaje mundial: “Con una pincelada de repente eres quien quieres ser”","En desfiles o campañas, lleva más de 30 años ideando las narrativas visuales que guían al sector. Ahora acaba de dar forma a la división cosmética de Louis Vuitton.",Patricia Rodríguez,2026-01-31T05:40:00+01:00,https://elpais.com/eps/2026-01-31/pat-mcgrath-la-gran-dama-del-maquillaje-mundial-con-una-pincelada-de-repente-eres-quien-quieres-ser.html
Cinco años de resistencia en Myanmar: recorrido visual por una guerra de trincheras y de campos de entrenamiento ocultos en la selva,,,2026-02-01T05:30:00+01:00,https://elpais.com/planeta-futuro/2026-02-01/cinco-anos-de-resistencia-en-myanmar-recorrido-visual-por-una-guerra-de-trincheras-y-de-campos-de-entrenamiento-ocultos-en-la-selva.html
Cuando la política debilita la salud colectiva,"El regreso a la Casa Blanca de Donald Trump en enero de 2025 ha creado un discurso de “nacionalismo sanitario” que ha generado desconfianza ante las instituciones, la ciencia y la prevención",,2026-02-02T05:30:00+01:00,https://elpais.com/planeta-futuro/2026-02-02/cuando-la-politica-debilita-la-salud-colectiva.html
¿Son útiles las ‘apps’ de inteligencia artificial sobre decoración? Tres expertos responden,"Las aplicaciones HomeByMe, Roomstyler y Planner 5D se usan cada vez más para planificar reformas o amueblar una vivienda. Para los profesionales del sector, son útiles como referencia pero también peligrosas, ya que sus resultados chocan con las limitaciones de la vida real",Ixone Arana,2026-01-31T05:30:00+01:00,https://elpais.com/estilo-de-vida/2026-01-31/son-utiles-las-apps-de-inteligencia-artificial-sobre-decoracion-tres-expertos-responden.html
"Courtney Love repasa su historia llena de drogas, éxito, amor y tragedia para soltar el pasado y preparar su regreso","La líder de Hole y exmujer de Kurt Cobain protagoniza ‘Antiheroine’, un documental que ahonda en lo más complicado de su vida, pero también supone su reconciliación con el mundo y con ella misma ahora que está sobria y prepara disco",Ixone Arana,2026-02-02T05:30:00+01:00,https://elpais.com/gente/2026-02-02/courtney-love-repasa-su-historia-llena-de-drogas-exito-amor-y-tragedia-para-soltar-el-pasado-y-preparar-su-regreso.html
"Cher recoge su Grammy honorífico vestida por el diseñador español Luis de Javier, próximo jurado de ‘Maestros de la costura’","La artista recibió el premio a toda su trayectoria en la música con un dos piezas del catalán, un nombre cada vez más presente en la moda internacional y sustituto de Palomo Spain en el ‘talent’ de costura de TVE",El País,2026-02-02T13:17:13+01:00,https://elpais.com/gente/2026-02-02/cher-recoge-su-grammy-honorifico-vestida-por-el-disenador-espanol-luis-de-javier-proximo-jurado-de-maestros-de-la-costura.html
"Audiencias de enero: Antena 3 sigue líder, La 1 se mantiene firme y Telecinco marca su peor arranque histórico",Cuatro ha conseguido revalidar por segundo mes consecutivo su victoria frente a La Sexta y La 2 logra su mejor enero desde 2010,Natalia Marcos,2026-02-01T12:34:22+01:00,https://elpais.com/television/2026-02-01/audiencias-de-enero-antena-3-sigue-lider-la-1-se-mantiene-firme-y-telecinco-marca-su-peor-arranque-historico.html
"‘Más que rivales’ en Movistar Plus+, ‘Paradise’ en Disney+ y otras series recomendadas para febrero",Una selección de producciones de ficción destacadas este mes en plataformas,Natalia Marcos,2026-02-01T05:30:01+01:00,https://elpais.com/television/series/2026-02-01/mas-que-rivales-en-movistar-plus-paradise-en-disney-y-otras-series-recomendadas-para-febrero.html
La maldición de Telecittà,Esta familia (en el sentido más peliculero del término) se resquebrajaba. Todos los colaboradores desean volver a Mediaset. Es donde pagan bien,Jimina Sabadú,2026-02-02T05:30:01+01:00,https://elpais.com/television/2026-02-02/la-maldicion-de-telecitta.html
"Muere Fernando Esteso, popular cómico y actor del destape, a los 80 años","El intérprete trabajó en numerosas películas, series y programas de televisión, pero era conocido principalmente por su colaboración con Andrés Pajares",Gregorio Belinchón,2026-02-01T12:53:15+01:00,https://elpais.com/cultura/2026-02-01/muere-fernando-esteso-celebre-actor-del-destape-a-los-80-anos.html
Paseos por una guerra antigua,"En las caminetas de hoy por aquel conflicto bélico antiguo también siguen las trincheras, los hierros y los orificios de bala",Paco Cerdà,2026-02-02T05:30:01+01:00,https://elpais.com/cultura/2026-02-02/paseos-por-una-guerra-antigua.html
‘La omisión de la familia Coleman’ regresa a los escenarios españoles 25 años después de su estreno,Claudio Tolcachir recupera la obra que estrenó en su casa de Buenos Aires y que se ha convertido en un fenómeno teatral de largo recorrido,Rocío García,2026-02-02T05:30:01+01:00,https://elpais.com/cultura/2026-02-02/la-omision-de-la-familia-coleman-regresa-a-los-escenarios-espanoles-25-anos-despues-de-su-estreno.html
Mathieu van der Poel consigue su octavo mundial de ciclocross y supera los siete títulos del histórico Eric de Vlaeminck,El fenomenal neerlandés se convierte en el ciclista con más arcoíris sobre el barro con una faena de pura rutina,Carlos Arribas,2026-02-01T17:53:50+01:00,https://elpais.com/deportes/ciclismo/2026-02-01/mathieu-van-der-poel-consigue-su-octavo-mundial-de-ciclocross-y-supera-los-siete-titulos-del-historico-eric-de-vlaeminck.html
‘Super López’ o el asombroso caso del fondista español de 81 años que sedujo a los científicos tras correr la maratón en 3 horas y 39 minutos,"Juan López empezó a correr a los 66 años y, ya octogenario, sigue batiendo récords para asombro de los fisiólogos que tratan de determinar el secreto de su rendimiento y capacidad aeróbica, únicos en la historia",Óscar Gogorza,2026-02-01T05:30:01+01:00,https://elpais.com/deportes/2026-02-01/super-lopez-o-el-asombroso-caso-del-fondista-espanol-de-81-anos-que-sedujo-a-los-cientificos-tras-correr-la-maraton-en-3-horas-y-39-minutos.html
El Betis recupera la quinta plaza y acaba con la racha del Valencia,"Un gol de Fornals en el minuto 88 le da el triunfo al conjunto andaluz, que supo aprovechar su momento y fue sostenido por un gran Álvaro Valles",Rafael Pineda,2026-02-01T18:43:46+01:00,https://elpais.com/deportes/futbol/2026-02-01/el-betis-recupera-la-quinta-plaza-y-acaba-con-la-racha-del-valencia.html
El premio Fronteras reconoce a los artífices del sistema que protege la seguridad y la privacidad en internet,La Fundación BBVA otorga a los ingenieros belgas Joan Daemen y Vincent Rijmen su galardón anual en la categoría de tecnología de la información,Selva Vargas Reátegui,2026-01-29T12:57:08+01:00,https://elpais.com/tecnologia/2026-01-29/el-premio-fronteras-reconoce-a-los-artifices-del-sistema-que-protege-la-seguridad-y-la-privacidad-en-internet.html
Generar tanta adicción como para ir a juicio: las redes sociales pasan por el banquillo,"Una decena de vistas en Los Ángeles intentan averiguar si las redes sociales buscan convertirse en adictivas para los jóvenes, y si eso es delito",María Porcel,2026-01-29T05:30:01+01:00,https://elpais.com/tecnologia/2026-01-29/generar-tanta-adiccion-como-para-ir-a-juicio-las-redes-sociales-pasan-por-el-banquillo.html
"Google, Amazon, OpenAI: así es la carrera por encontrar alternativas a Nvidia",Los esfuerzos de los grandes desarrolladores de IA por reducir su dependencia son cada vez mayores. Aunque el dominio del fabricante de chips no se ve amenazado,Pablo G. Bejerano,2026-01-30T05:30:01+01:00,https://elpais.com/tecnologia/2026-01-30/google-amazon-openai-asi-es-la-carrera-por-encontrar-alternativas-a-nvidia.html
¿Sirven realmente las tiras y expansores nasales para rendir más durante el ejercicio físico?,"Su función principal es tratar de ensanchar ligeramente el área de las fosas nasales, reduciendo la resistencia al paso del aire",Miguel Ángel Gómez Ruano,2026-01-31T05:30:01+01:00,https://elpais.com/salud-y-bienestar/2026-01-31/sirven-realmente-las-tiras-y-expansores-nasales-para-rendir-mas-durante-el-ejercicio-fisico.html
Jeff Bezos cancela sus vuelos de turismo espacial para centrarse en llevar personas a la Luna,"Blue Origin, la empresa espacial del magnate tecnológico, planea aterrizar una sonda en la superficie lunar por primera vez en 2026",Francisco Doménech,2026-01-31T15:08:28+01:00,https://elpais.com/ciencia/2026-01-31/jeff-bezos-cancela-sus-vuelos-de-turismo-espacial-para-centrarse-en-llevar-personas-a-la-luna.html
Cuando tu cuerpo se convierte en una cervecería: un estudio desvela los misterios del síndrome de autofermentación,"Una investigación identifica las bacterias responsables de un raro trastorno que provoca intoxicación sin beber alcohol, y plantea una solución: el trasplante de heces",Patricia Fernández de Lis,2026-02-01T05:30:01+01:00,https://elpais.com/ciencia/2026-02-01/cuando-tu-cuerpo-se-convierte-en-una-cerveceria-un-estudio-desvela-los-misterios-del-sindrome-de-autofermentacion.html
Bruselas abre expediente a España por no enviarle el informe sobre el estado del lobo y otras especies protegidas,"El Gobierno, que debería haber enviado esta evaluación el verano de 2025, asegura que el documento “no ofrece todavía una base científica solvente”",Esther Sánchez,2026-01-30T14:21:41+01:00,https://elpais.com/clima-y-medio-ambiente/2026-01-30/bruselas-abre-expediente-a-espana-por-no-enviar-el-informe-sobre-el-estado-del-lobo-y-otras-especies-protegidas.html
Deconstrucción de la costa: así se está quitando ya hormigón para dar más espacio a las playas frente a los temporales,"Municipios como Calafell, Vilaseca o Vigo han comenzado a desplazar sus paseos marítimos como defensa ante la erosión y los embates del mar",Clemente Álvarez,2026-02-01T05:30:01+01:00,https://elpais.com/clima-y-medio-ambiente/2026-02-01/deconstruccion-de-la-costa-asi-se-esta-quitando-ya-hormigon-para-dar-mas-espacio-a-las-playas-frente-a-los-temporales.html
"Galicia, en aviso naranja por fuerte temporal de mar y viento","Una borrasca atlántica deja lluvias intensas, tormentas y nieve en amplias zonas del país, con otras 11 comunidades y Ceuta y Melilla en alerta amarilla",Carolina de Lima,2026-02-02T09:37:39+01:00,https://elpais.com/el-tiempo/2026-02-02/galicia-en-aviso-naranja-por-fuerte-temporal-de-mar-y-viento.html
"Los coordinadores escolares ‘antibullying’, sin tiempo ni recursos: “Lo hacemos en ratos libres”","Docentes y organizaciones denuncian la falta de apoyo institucional del puesto, creado hace tres años para prevenir la violencia en las aulas",Carolina de Lima,2026-01-30T10:15:46+01:00,https://elpais.com/educacion/2026-01-30/los-coordinadores-escolares-antibullying-sin-tiempo-ni-recursos-lo-hacemos-en-ratos-libres.html
Cómo evitar que el uso de las redes sociales influya en la relación de los adolescentes con su cuerpo,"La sobreexposición de los jóvenes a las redes aumenta su insatisfacción corporal, la sintomatología ansioso-depresiva y disminuye la autoestima, dejándola en manos de un algoritmo",Mayte Ametlla,2026-01-31T05:30:00+01:00,https://elpais.com/mamas-papas/expertos/2026-01-31/como-evitar-que-el-uso-de-las-redes-sociales-influya-en-la-relacion-de-los-adolescentes-con-su-cuerpo.html
"La estudiante en La Rioja que ha vuelto a clase con el velo islámico: “Me siento muy feliz, forma parte de mi identidad”","El instituto le prohibió el acceso con hiyab y la justicia falló a favor de la adolescente. La consejería de Educación, del PP, renuncia a recurrir",Víctor Espuelas,2026-01-31T05:30:01+01:00,https://elpais.com/educacion/2026-01-31/la-estudiante-en-la-rioja-que-ha-vuelto-a-clase-con-el-velo-islamico-me-siento-muy-feliz-forma-parte-de-mi-identidad.html
"La eutanasia de Noelia, todavía sin fecha: “Es un secuestro de su muerte digna”","Tres instancias judiciales avalan la prestación de ayuda a morir concedida a la joven, pero Abogados Cristianos ultima un recurso ante el Constitucional",Jessica Mouzo,2026-01-31T05:30:01+01:00,https://elpais.com/sociedad/2026-01-31/la-eutanasia-de-noelia-todavia-sin-fecha-es-un-secuestro-de-su-muerte-digna.html
Hallado muerto el hombre en busca y captura por el asesinato de su expareja en Mos (Pontevedra),"La hermana de la víctima vio huir en coche al presunto autor del crimen, con el que la fallecida había roto la relación hace algo más de un mes",Sonia Vizoso,2026-02-01T16:08:08+01:00,https://elpais.com/sociedad/2026-02-01/la-policia-busca-a-un-hombre-por-el-asesinato-de-su-mujer-en-mos-pontevedra.html
"España tarda casi un año en publicar las causas de muerte, un plazo que lastra la vigilancia sanitaria",Expertos en salud pública y forenses reclaman certificados electrónicos plenamente integrados para ganar rapidez en conocer las causas de muerte y poder reaccionar a tiempo ante epidemias,Pablo Linde,2026-02-02T05:30:01+01:00,https://elpais.com/sociedad/2026-02-02/espana-tarda-casi-un-ano-en-publicar-las-causas-de-muerte-un-plazo-que-lastra-la-vigilancia-sanitaria.html
El meteórico ascenso del precio del huevo no da tregua,El coste de este producto prácticamente se ha duplicado desde 2021 y los expertos coinciden en que es difícil que se abarate a corto plazo,Rodrigo Cardona,2026-02-01T05:30:01+01:00,https://elpais.com/economia/2026-02-01/el-meteorico-ascenso-del-precio-del-huevo-no-da-tregua.html
Giro sindical: salarios y vivienda,El malestar social persiste en un amplio segmento de la población mientras la Bolsa bate récords de ganancias,Andreu Missé,2026-02-02T05:30:00+01:00,https://elpais.com/economia/2026-02-02/giro-sindical-salarios-y-vivienda.html
La Fiscalía retira la acusación contra la empresa pública Mercasa por pago de mordidas en Angola,"El ministerio público comunica su decisión al tribunal en la primera sesión del juicio, que se inicia casi cuatro años después de que el juez sentara en el banquillo a los acusados",Nuria Morcillo,2026-02-02T14:42:15+01:00,https://elpais.com/economia/2026-02-02/la-fiscalia-retira-la-acusacion-contra-la-empresa-publica-mercasa-acusada-del-pago-de-mordidas-en-angola.html
Arancha González Laya: “A un matón no lo apaciguas ni con un Nobel de la Paz”,La exministra de Exteriores cree que hay una responsabilidad política compartida en la matanza de civiles en Gaza y advierte contra el discurso de la resignación frente a Trump,Natalia Junquera,2026-02-02T05:30:01+01:00,https://elpais.com/espana/2026-02-02/arancha-gonzalez-laya-a-un-maton-no-lo-apaciguas-ni-con-un-nobel-de-la-paz.html
La Guardia Civil detiene a un hombre por el asesinato de su madre en Tenerife,"Las pesquisas del cuerpo armado apuntan a que la mujer, de 82 años, murió por disparos hechos por su hijo, que ya está detenido",Guillermo Vega,2026-02-02T13:18:02+01:00,https://elpais.com/sociedad/2026-02-02/la-guardia-civil-detiene-a-un-hombre-por-el-asesinato-de-su-madre-en-tenerife.html
"Cortada una carretera nacional en Burgos por un desprendimiento durante el temporal, que deja varios ríos en alerta",Un enorme bloque de roca y tierra impide circular por la N-232 en el norte de la provincia burgalesa,Juan Navarro,2026-02-02T16:42:58+01:00,https://elpais.com/espana/2026-02-02/cortada-una-carretera-nacional-en-burgos-por-un-desprendimiento-durante-el-temporal-que-deja-varios-rios-en-alerta.html
La caída final del “príncipe de las tinieblas” británico: Peter Mandelson abandona el Partido Laborista por sus vínculos con Epstein,La complicidad del histórico político de la etapa de Tony Blair con el pedófilo estadounidense abochorna a sus compañeros,Rafa de Miguel,2026-02-02T12:20:42+01:00,https://elpais.com/internacional/2026-02-02/la-caida-final-del-principe-de-las-tinieblas-britanico-peter-mandelson-abandona-el-partido-laborista-por-sus-vinculos-con-epstein.html
China se asoma a un Año Nuevo lunar de récord: 9.500 millones de desplazamientos,"El Gobierno amplía a nueve días las vacaciones oficiales por la Fiesta de la Primavera, el mayor movimiento de población del planeta",Inma Bonet,2026-02-02T14:00:17+01:00,https://elpais.com/internacional/2026-02-02/china-se-asoma-a-un-ano-nuevo-lunar-de-record-9500-millones-de-desplazamientos.html
"TV Republika, la cadena ultraconservadora polaca que aspira a convertirse en la Fox News europea",El grupo mediático de Tomasz Sakiewicz planea lanzar un canal en inglés con inversores del entorno MAGA,Gloria Rodríguez-Pina,2026-02-02T05:40:00+01:00,https://elpais.com/internacional/2026-02-02/tv-republika-la-cadena-ultraconservadora-polaca-que-aspira-a-convertirse-en-la-fox-news-europea.html
Pruebo las mejores sillas ergonómicas y elijo la que tienes que comprar para decir adiós a los dolores de espalda,Analizo en profundidad seis sillas de escritorio que cuentan con características que garantizan la comodidad y la ergonomía durante su uso,Lucía García,2026-02-02T05:30:00+01:00,https://elpais.com/escaparate/comparativas/2026-02-02/mejores-sillas-ergonomicas.html
"Las imágenes del inicio del Carnaval de Venecia, con guiño a los Juegos Olímpicos de Invierno y a ‘Los Bridgerton’",,El País,2026-02-02T12:50:59+01:00,https://elpais.com/elviajero/2026-02-02/las-imagenes-del-inicio-del-carnaval-de-venecia-con-guino-a-los-juegos-olimpicos-de-invierno-y-a-los-bridgerton.html
"Nueva programación de La 2, que busca seguir creciendo con magacín diario y en directo y dos proyectos con Iñaki Gabilondo","El programa cultural y de bienestar ‘Sukha’ llega a las tardes de la cadena, que por fin estrena ‘Trivial Pursuit’. ‘Página Dos′ se encuentra en primicia en París  Gisèle Pelicot, quien publica sus memorias",Héctor Llanos Martínez,2026-02-02T15:33:20+01:00,https://elpais.com/television/2026-02-02/nueva-programacion-de-la-2-que-busca-seguir-creciendo-con-magacin-diario-y-en-directo-y-dos-proyectos-con-inaki-gabilondo.html
"Procrastinar, obsesionarse o morderse las uñas: actos autodestructivos que surgieron para sobrevivir en un mundo hostil","“El cerebro evolucionó para favorecer la supervivencia, no la paz interior”, explica el psicólogo clínico Charlie Heriot-Maitland",Enrique Alpañés,2026-02-02T05:30:01+01:00,https://elpais.com/salud-y-bienestar/2026-02-02/procrastinar-obsesionarse-o-morderse-las-unas-actos-autodestructivos-que-surgieron-para-sobrevivir-en-un-mundo-hostil.html
"“Una experiencia surrealista, íntima e inimitable”: 300 años después, nada puede sustituir a una montaña rusa","El mundo de las montañas rusas ya tiene sus propios ‘influencers’ y nuevas incorporaciones como la extrema ‘Falcon’s Flight’ demuestran que, tras siglos de existencia, ninguna tecnología puede imitar la sensación de caer al vacío",Guillermo Alonso,2026-02-02T05:30:00+01:00,https://elpais.com/icon/2026-02-02/una-experiencia-surrealista-intima-e-inimitable-300-anos-despues-nada-puede-sustituir-a-una-montana-rusa.html
"Cocina una vez, come tres: cremas caseras fáciles para cenar bien toda la semana","Una sección mensual para solucionar las comidas y cenas del día a día, con ideas para disfrutar de diferentes platos con una única preparación",Mònica Escudero,2026-02-02T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-02-02/cocina-una-vez-come-tres-cremas-caseras-faciles-para-cenar-bien-toda-la-semana.html
